Ratio                   N_Variance              N_Variance2             N1                      N2                      F                       S_Ent                   S_Ent2                  O_DW                   
1.9952623149688846      0.9895857798299312      0.9897105506358959      0.9995767973397065      1.0004232026605924      0.8597997182645747      2.7936038929933242      2.7161039826584803      0.5586115834963397     
2.5118864315095868      0.9553250782364482      0.9553797702021036      0.9998530855203418      1.0001469144793722      0.9301375046633501      2.8426371999571942      2.6005807610724072      0.4161889543655273     
3.1622776601683875      0.9325534612679081      0.9325822585902195      0.999934681659501       1.0000653183405352      0.9649823581532555      2.7640912657577164      2.4827271910913704      0.3261836120413536     
3.9810717055349825      0.9201102794442697      0.9201276786187993      0.999964973383573       1.000035026616479       0.9815033558671490      2.6697217075307833      2.4061079926145332      0.2731605481823797     
5.0118723362727353      0.9138225663587553      0.9138340789947218      0.999978744126685       1.0000212558738173      0.9897292494611206      2.5908811488194581      2.3624579707857496      0.2408487084235359     
6.3095734448019476      0.9108578714003915      0.9108659464845936      0.9999860260136217      1.0000139739877145      0.9940802639467329      2.5302056101971209      2.3389818656187145      0.2200743538916335     
7.9432823472428336      0.9096427045658645      0.9096485865489410      0.9999903142088103      1.0000096857908582      0.9964978136285890      2.4843738794399020      2.3270823513562844      0.2060639098331423     
10.0000000000000249     0.9093309047206781      0.9093352976980812      0.9999930401505149      1.000006959848783       0.9978903074156628      2.4497704845042305      2.3216856712796665      0.1962511796803359     
12.5892541179417066     0.9094664737562668      0.9094698107591123      0.9999948709275915      1.0000051290717937      0.9987130695703826      2.4235169228927305      2.3198711326575809      0.1891769026489331     
15.8489319246111826     0.9098032017882030      0.9098057666421586      0.9999961508370099      1.0000038491620873      0.9992079883416638      2.4034765927209785      2.3199614405804785      0.1839635843398919     
19.9526231496888578     0.9102095304959256      0.9102115183625195      0.9999970726124815      1.0000029273867361      0.9995094883494494      2.3880877659270281      2.3209954429828970      0.1800568477105980     
25.1188643150958875     0.9106173580435912      0.9106189080122684      0.9999977514185274      1.0000022485808713      0.9996948233270812      2.3762071552932356      2.3224280048614871      0.1770914674872687     
31.6227766016839063     0.9109938224713324      0.9109950363438993      0.9999982598119024      1.0000017401876313      0.9998094938630565      2.3669918777092525      2.3239573974157146      0.1748182823267147     
39.8107170553498761     0.9113254576840015      0.9113264114601822      0.9999986455239024      1.0000013544757578      0.9998807804137378      2.3598151731828514      2.3254244852734205      0.1730623384851181     
