Ratio                   N_Variance              N_Variance2             N1                      N2                      F                       S_Ent                   S_Ent2                  O_DW                   
0.1000000000000003      0.0162639082071076      0.0167438942381616      0.0002644588236693307   1.9997355411763336      0.3367307196475474      0.0103035382418531      0.0040376043542872      0.9995593430571079     
0.1258925411794171      0.0205107127854729      0.0214638017700052      0.0004205481878797548   1.9995794518121193      0.3387388925001504      0.0155352890008792      0.0063306907059097      0.9992993599825074     
0.1584893192461118      0.0258935764160217      0.0277812527415110      0.0006701123119557326   1.9993298876880221      0.3419534780374409      0.0233894695581954      0.0100832361929865      0.9988838575695743     
0.1995262314968885      0.0327484176672712      0.0364728975449915      0.0010713765785208898   1.9989286234214743      0.3471281498663481      0.0351816853281435      0.0164301421218300      0.9982164630190150     
0.2511886431509587      0.0415951772777765      0.0488966054132375      0.0017246221267617082   1.9982753778732267      0.3555290216567645      0.0529407103768568      0.0276380732378162      0.9971357060698141     
0.3162277660168387      0.0539828002096717      0.0680104372010454      0.002849346670505684    1.9971506533295091      0.3693311607523928      0.0801706810681911      0.0487268591965491      0.9953621134625388     
0.3981071705534983      0.0829840610149301      0.1066763484256344      0.005734150122605015    1.9942658498774635      0.3922194729279575      0.1275109379944051      0.0952233003601445      0.9923871448280654     
0.5011872336272735      0.2336670752135475      0.2575647222224177      0.03153870270016226     1.9684612972998554      0.4267683008138306      0.2774296569096078      0.2624581316930438      0.9872137212162314     
0.6309573444801948      0.7461460400896367      0.7605186189846747      0.3401361350829706      1.6598638649174913      0.4211049059227923      0.9315910243090638      0.9800293051595641      0.9776585868459498     
0.7943282347242835      0.9920893589620683      0.9990846804288581      0.8366279604185087      1.1633720395814686      0.3991340291819847      1.4261219126940781      1.6186330460819516      0.9588235139202076     
1.0000000000000024      1.0209796321709466      1.0238389086807824      0.9689198402508514      1.031080159748887       0.5025280493562566      1.6969921348740147      2.0677669608625826      0.9212749263420346     
1.2589254117941704      1.0319940802013641      1.0330008383094436      0.9935206752387831      1.0064793247612962      0.6267848696588078      2.0553393304824024      2.4555573317845756      0.8500329960522102     
1.5848931924611174      1.0216211569025868      1.0219608121764825      0.998464703946031       1.001535296054319       0.7497096233694577      2.4864255780214402      2.6888140970244772      0.7252918999519858     
1.9952623149688846      0.9895857798301985      0.9897105506373726      0.9995767973391665      1.0004232026607758      0.8597997182648883      2.7936038929944407      2.7161039826595661      0.5586115834957248     
2.5118864315095868      0.9553250782364482      0.9553797702021036      0.9998530855203418      1.0001469144793722      0.9301375046633501      2.8426371999571942      2.6005807610724072      0.4161889543655273     
3.1622776601683875      0.9325534612679081      0.9325822585902195      0.999934681659501       1.0000653183405352      0.9649823581532555      2.7640912657577164      2.4827271910913704      0.3261836120413536     
3.9810717055349825      0.9201102794442697      0.9201276786187993      0.999964973383573       1.000035026616479       0.9815033558671490      2.6697217075307833      2.4061079926145332      0.2731605481823797     
5.0118723362727353      0.9138225663587553      0.9138340789947218      0.999978744126685       1.0000212558738173      0.9897292494611206      2.5908811488194581      2.3624579707857496      0.2408487084235359     
6.3095734448019476      0.9108578714003915      0.9108659464845936      0.9999860260136217      1.0000139739877145      0.9940802639467329      2.5302056101971209      2.3389818656187145      0.2200743538916335     
7.9432823472428336      0.9096427045659367      0.9096485865487127      0.9999903142083404      1.000009685790509       0.9964978136285954      2.4843738794399544      2.3270823513567311      0.2060639098332037     
10.0000000000000249     0.9093309047209134      0.9093352976978827      0.9999930401499664      1.0000069598494739      0.9978903074156523      2.4497704845045516      2.3216856712941167      0.1962511796804275     
12.5892541179417066     0.9094664737562668      0.9094698107591123      0.9999948709275915      1.0000051290717937      0.9987130695703826      2.4235169228927305      2.3198711326575809      0.1891769026489331     
15.8489319246111826     0.9098032017882030      0.9098057666421586      0.9999961508370099      1.0000038491620873      0.9992079883416638      2.4034765927209785      2.3199614405804785      0.1839635843398919     
19.9526231496888578     0.9102095304959256      0.9102115183625195      0.9999970726124815      1.0000029273867361      0.9995094883494494      2.3880877659270281      2.3209954429828970      0.1800568477105980     
25.1188643150958875     0.9106173580456307      0.9106189080109933      0.9999977514210332      1.0000022485797722      0.9996948233270881      2.3762071552928781      2.3224280048621551      0.1770914674872017     
31.6227766016839063     0.9109938224713324      0.9109950363438993      0.9999982598119024      1.0000017401876313      0.9998094938630565      2.3669918777092525      2.3239573974157146      0.1748182823267147     
39.8107170553498761     0.9113254576840015      0.9113264114601822      0.9999986455239024      1.0000013544757578      0.9998807804137378      2.3598151731828514      2.3254244852734205      0.1730623384851181     
