Ratio                   N_Variance              N_Variance2             N1                      N2                      F                       S_Ent                   S_Ent2                  O_DW                   
0.1000000000000003      0.0162639082075746      0.0167438942383737      0.0002644588236842461   1.999735541176322       0.3367307196474738      0.0103035382426192      0.0040376043544196      0.9995593430570899     
0.1258925411794171      0.0205107127854729      0.0214638017700052      0.0004205481878797548   1.9995794518121193      0.3387388925001504      0.0155352890008792      0.0063306907059097      0.9992993599825074     
0.1584893192461118      0.0258935764158118      0.0277812527415989      0.0006701123119450423   1.9993298876880248      0.3419534780378066      0.0233894695579964      0.0100832361929274      0.9988838575695849     
0.1995262314968885      0.0327484176667666      0.0364728975432991      0.0010713765784915975   1.9989286234215122      0.3471281498635538      0.0351816853276684      0.0164301421203676      0.9982164630190449     
0.2511886431509587      0.0415951772779054      0.0488966054128334      0.0017246221267737429   1.9982753778732159      0.3555290216568440      0.0529407103549823      0.0276380732374450      0.9971357060698021     
0.3162277660168387      0.0539828002091700      0.0680104372010323      0.0028493466704736852   1.9971506533295365      0.3693311607520744      0.0801706810740943      0.0487268591967035      0.9953621134625463     
0.3981071705534983      0.0829840610224272      0.1066763484345889      0.005734150123250489    1.9942658498769215      0.3922194729320822      0.1275109379981610      0.0952233003701247      0.9923871448280041     
0.5011872336272735      0.2336670752196710      0.2575647222271342      0.031538702701596984    1.9684612972983793      0.4267683008120522      0.2774296569137285      0.2624581316947430      0.9872137212162954     
0.6309573444801948      0.7461460400896367      0.7605186189846747      0.3401361350829706      1.6598638649174913      0.4211049059227923      0.9315910243090638      0.9800293051595641      0.9776585868459498     
0.7943282347242835      0.9920893589611540      0.9990846804315647      0.8366279604178058      1.1633720395832587      0.3991340291844114      1.4261219126948677      1.6186330460865799      0.9588235139200543     
1.0000000000000024      1.0209796321700098      1.0238389086802544      0.9689198402504434      1.0310801597487445      0.5025280493553540      1.6969921348703718      2.0677669608649549      0.9212749263426164     
1.2589254117941704      1.0319940802013641      1.0330008383094436      0.9935206752387831      1.0064793247612962      0.6267848696588078      2.0553393304824024      2.4555573317845756      0.8500329960522102     
1.5848931924611174      1.0216211569025868      1.0219608121764825      0.998464703946031       1.001535296054319       0.7497096233694577      2.4864255780214402      2.6888140970244772      0.7252918999519858     
1.9952623149688846      0.9895857798299312      0.9897105506358959      0.9995767973397065      1.0004232026605924      0.8597997182645747      2.7936038929933242      2.7161039826584803      0.5586115834963397     
2.5118864315095868      0.9553250782364482      0.9553797702021036      0.9998530855203418      1.0001469144793722      0.9301375046633501      2.8426371999571942      2.6005807610724072      0.4161889543655273     
3.1622776601683875      0.9325534612679081      0.9325822585902195      0.999934681659501       1.0000653183405352      0.9649823581532555      2.7640912657577164      2.4827271910913704      0.3261836120413536     
3.9810717055349825      0.9201102794442697      0.9201276786187993      0.999964973383573       1.000035026616479       0.9815033558671490      2.6697217075307833      2.4061079926145332      0.2731605481823797     
5.0118723362727353      0.9138225663587553      0.9138340789947218      0.999978744126685       1.0000212558738173      0.9897292494611206      2.5908811488194581      2.3624579707857496      0.2408487084235359     
6.3095734448019476      0.9108578714003915      0.9108659464845936      0.9999860260136217      1.0000139739877145      0.9940802639467329      2.5302056101971209      2.3389818656187145      0.2200743538916335     
7.9432823472428336      0.9096427045652915      0.9096485865490807      0.9999903142079651      1.0000096857912952      0.9964978136286070      2.4843738794408918      2.3270823513565353      0.2060639098330088     
10.0000000000000249     0.9093309047206781      0.9093352976980812      0.9999930401505149      1.000006959848783       0.9978903074156628      2.4497704845042305      2.3216856712796665      0.1962511796803359     
12.5892541179417066     0.9094664737562668      0.9094698107591123      0.9999948709275915      1.0000051290717937      0.9987130695703826      2.4235169228927305      2.3198711326575809      0.1891769026489331     
15.8489319246111826     0.9098032017882030      0.9098057666421586      0.9999961508370099      1.0000038491620873      0.9992079883416638      2.4034765927209785      2.3199614405804785      0.1839635843398919     
19.9526231496888578     0.9102095304959256      0.9102115183625195      0.9999970726124815      1.0000029273867361      0.9995094883494494      2.3880877659270281      2.3209954429828970      0.1800568477105980     
25.1188643150958875     0.9106173580435912      0.9106189080122684      0.9999977514185274      1.0000022485808713      0.9996948233270812      2.3762071552932356      2.3224280048614871      0.1770914674872687     
31.6227766016839063     0.9109938224713324      0.9109950363438993      0.9999982598119024      1.0000017401876313      0.9998094938630565      2.3669918777092525      2.3239573974157146      0.1748182823267147     
39.8107170553498761     0.9113254576840015      0.9113264114601822      0.9999986455239024      1.0000013544757578      0.9998807804137378      2.3598151731828514      2.3254244852734205      0.1730623384851181     
